User,Number of Tweets,Percentage of Tweets Replied
OzielNatalie,76,0.76
lorinczlevente9,74,0.74
FreshUgg,45,0.44999999999999996
r_couch2,43,0.43
alireza_shikh,38,0.38
lappoint9558248,38,0.38
TroyHen07366905,31,0.31
Christo40290590,30,0.3
jcohee2,29,0.29
DaneshYt,25,0.25
ATranscendancy1,22,0.22
WWJDJPPM,19,0.19
mabelskovinski,16,0.16
CakeCunningham,15,0.15
WokeIsFreak,15,0.15
Hisladydiana7,14,0.13999999999999999
Tabrez61421350,13,0.13
ShellyaLarkin1,12,0.12
ardavan_dr,12,0.12
LuigiDAsero,12,0.12
MakeinSabrina,11,0.11
JacquieFoster18,11,0.11
Vaibhavsikar,10,0.1
BEYONDLOVE777,9,0.09
atTheStoryGiver,9,0.09
mulkey_a,9,0.09
desk9558248,9,0.09
TomHammerOfGod,9,0.09
TaniaMCordeiro1,9,0.09
JuSaNOthRGurL,8,0.08
TommyDecker69,8,0.08
Beverly04967224,8,0.08
Kevin63802837,8,0.08
eric_appolonia,7,0.06999999999999999
TATIANAHDEZ2004,7,0.06999999999999999
Eanderhorn,7,0.06999999999999999
Andrew_WEB3_,7,0.06999999999999999
mbuge249,7,0.06999999999999999
Anaveragedude77,7,0.06999999999999999
DreheteAnn,7,0.06999999999999999
Madhu02022362,7,0.06999999999999999
SymeMike1957,7,0.06999999999999999
JasonTrueman11,6,0.06
ThePopeIsAPedo,6,0.06
LloydT15172768,6,0.06
reverendChristo,6,0.06
mxfuture3071,6,0.06
SleeperAgent05,6,0.06
Antara718,6,0.06
Sita_A_Hamanii,6,0.06
BarnyStutzman,6,0.06
barak50_maryam,5,0.05
Jason00791,5,0.05
FilthyJMcNasty2,5,0.05
Jeanniel_77,5,0.05
randyboone747,5,0.05
MalaysiaG3,5,0.05
TommyBo03328068,5,0.05
Danielmomoh21,5,0.05
AllMadeToSlave,5,0.05
LdW9y,5,0.05
rayeppsbrigade,5,0.05
attenbro_david,5,0.05
SamHoff97515386,5,0.05
Cristin12377807,5,0.05
jansen_square,5,0.05
Myusheica,5,0.05
Michael04668261,5,0.05
mmwwss5555,5,0.05
jailanelsarha,5,0.05
RicoRosa999,5,0.05
trump4ever1515,5,0.05
TonyeWilliams4,4,0.04
SayBabybillion,4,0.04
nigelgray210,4,0.04
YapatMe,4,0.04
DrunkPilotPablo,4,0.04
__Seemi__,4,0.04
psi22653,4,0.04
MuklisRianto,4,0.04
DavidFa40520879,4,0.04
7777saveamerica,4,0.04
Clearly2576,4,0.04
MirabelliB,4,0.04
Johnzer15,4,0.04
solaziza,4,0.04
LHSlothwald,4,0.04
Russell39124749,4,0.04
1blisswasenough,4,0.04
Vince04012402,4,0.04
ScottAp76766751,4,0.04
shapesupa,4,0.04
vldcap2012,4,0.04
drshawn12,4,0.04
rushie_shar,4,0.04
GrantRe84805594,4,0.04
RDemimismo,4,0.04
MrJibs369,4,0.04
MYCHA73422398,4,0.04
amygold85,4,0.04
kishineff,4,0.04
Vinnie1715,4,0.04
MarreroYordan,4,0.04
tommswitzer,4,0.04
CPongpruk,4,0.04
Usakicksass,4,0.04
AuthorJoeNBrown,4,0.04
ahleeoo,4,0.04
NJ11thCD,4,0.04
travelnaija2023,4,0.04
CureFriends,4,0.04
NathanielAune,4,0.04
familylovemaki1,4,0.04
Michael98088157,4,0.04
SARABJE03650984,4,0.04
GinaNic02483743,4,0.04
AmericaTaiwan,4,0.04
Alvinoandreas16,4,0.04
tikaranokami,4,0.04
theAmericaTalks,4,0.04
Bourben4,4,0.04
AntonMa23639095,4,0.04
MI_James57,4,0.04
saturn_fred,4,0.04
NeoGeo913,4,0.04
psc275,3,0.03
ArmKock,3,0.03
ChazLipka,3,0.03
DebraDa04887489,3,0.03
amrutavarsh,3,0.03
linktreebitcoin,3,0.03
NnannaIfeanyiK1,3,0.03
MillerMadleyn,3,0.03
Thiago_1970,3,0.03
dr_mohit121,3,0.03
rohankumar2010,3,0.03
MgmtClock,3,0.03
obitomic,3,0.03
FreedomSeeker71,3,0.03
beebace_,3,0.03
LonnieCousar4,3,0.03
deam21139715,3,0.03
namemeifucan,3,0.03
riekato6379,3,0.03
Helena2340,3,0.03
brandolfdawizza,3,0.03
annette_l17,3,0.03
FaniHaikal86,3,0.03
kaitierip,3,0.03
AF8lbyte,3,0.03
LisaA311,3,0.03
Bower16Terry,3,0.03
harfa37svirac,3,0.03
CrashSnodgrass,3,0.03
WeberDarlene,3,0.03
only2gendurs,3,0.03
JoeDAlonzoCEO,3,0.03
FIGHTBACK732,3,0.03
Archaeo1001,3,0.03
p365XL9mm,3,0.03
delhazmuin,3,0.03
DoopLoopty,3,0.03
lavaccadorette1,3,0.03
BlairLeah3,3,0.03
ubandglobrader1,3,0.03
enlightened_u,3,0.03
ide_patrick,3,0.03
Blondie41958,3,0.03
OurPlanetMaters,3,0.03
morningsunluver,3,0.03
rufus_bischoff,3,0.03
Sikkimboy_,3,0.03
FerminoMessias,3,0.03
MhmdkhaldT,3,0.03
patriot_70,3,0.03
mercy_mar1,3,0.03
Charles21388698,3,0.03
gallexie5060,3,0.03
CptFloppy1981,3,0.03
BomptonJason,3,0.03
StaySalty21,3,0.03
KillaKathrynne,3,0.03
BeckyYeager7,3,0.03
ArleneMichell11,3,0.03
RealSean410,3,0.03
StossStefan,3,0.03
Rebekah81USA,3,0.03
_msafi,3,0.03
theeereckoning,3,0.03
DavidANon15,3,0.03
ying6222,3,0.03
FRANCI69049688,3,0.03
timesaburning,3,0.03
WAGIRLFREE,3,0.03
death_ccp,3,0.03
knightpars,3,0.03
tweetmugz,3,0.03
MrLoveRelation,3,0.03
MariaSt95292953,3,0.03
_Swamp_Frog,3,0.03
PatriotUndaFire,3,0.03
sure_26,3,0.03
Kevyna36,3,0.03
MariaPivcevic,3,0.03
koax,3,0.03
JoeStalb,3,0.03
RealityField3,3,0.03
JSenseney3,3,0.03
7_17_Quantum_17,3,0.03
Pack_A_Fatty,3,0.03
MikeMor00573750,3,0.03
pamwallace,3,0.03
TayJWelsh,3,0.03
Batmn12,3,0.03
LisaRam59264503,3,0.03
Aaliyah32425804,3,0.03
trendsandtopics,3,0.03
Glory2God33,3,0.03
allah_war,3,0.03
SyraKellie,3,0.03
AngryAmerican58,3,0.03
Stormsburneracc,3,0.03
Colleen06804508,3,0.03
Alessan46051156,3,0.03
spieckerman,3,0.03
GigHaye98766976,3,0.03
haP65,3,0.03
OnlyMarysia,3,0.03
Israel07369276,3,0.03
MarcosFonseca07,3,0.03
Maribel88790965,3,0.03
tshiko,3,0.03
ENOCH_AKASHIC,3,0.03
JesusBlackman23,3,0.03
wealthy_eanes,3,0.03
Jannah10302355,3,0.03
AmirKassam1,3,0.03
Road_trippn,3,0.03
JuanFelipeZaeta,3,0.03
DifferentZ12,2,0.02
joeshirley44,2,0.02
BudenisaPedo,2,0.02
DavidAdenrele,2,0.02
LisaJac95407737,2,0.02
GypsyDawne,2,0.02
bigsquirreljui1,2,0.02
kristine_worum,2,0.02
Bobpow60P,2,0.02
Mohamed67950631,2,0.02
onfire2023,2,0.02
mishrainsead03,2,0.02
JoordensS,2,0.02
drdgharsha,2,0.02
tryhardacc123,2,0.02
morlander420,2,0.02
donaldo1970,2,0.02
im_avi0,2,0.02
SteveHa47553686,2,0.02
DeanJamesTatman,2,0.02
HighcC,2,0.02
chopperdude911,2,0.02
DanCraughan,2,0.02
jaybirdone1234,2,0.02
coosbay1995,2,0.02
SaidJENNANE,2,0.02
CarolWillismson,2,0.02
Tschisl,2,0.02
87Key87,2,0.02
CharlieOutRadar,2,0.02
PEGASUSTOT13,2,0.02
teramazemusic,2,0.02
Tav1Amanda,2,0.02
somboon7p,2,0.02
Dave93095120,2,0.02
ScottyWynn4,2,0.02
lmasperron,2,0.02
BigSpeaka_916,2,0.02
RPFC1981,2,0.02
KonceGabia,2,0.02
Dddsgg7,2,0.02
Zidane084,2,0.02
MrsushantaKuma4,2,0.02
grumpyweed,2,0.02
JanellaRogers1,2,0.02
fxrsforlife,2,0.02
KeeseeCarolyn,2,0.02
jessewilliamsjw,2,0.02
SakinahASamad1,2,0.02
FreedomOfTounge,2,0.02
H28498651Hicks,2,0.02
didca66,2,0.02
indynomad29,2,0.02
sserwaddagodf13,2,0.02
Microrat3,2,0.02
Ruleoflaw44,2,0.02
Nate76518188,2,0.02
danger_leslie,2,0.02
ssinnggaa,2,0.02
MissRachaelMil1,2,0.02
CindyEmanuel2,2,0.02
KishorBlue2,2,0.02
TangelaTaylor1,2,0.02
MCutkomp,2,0.02
AdomTwits,2,0.02
Gstar55555,2,0.02
PatrickStPatri2,2,0.02
Princes29423698,2,0.02
AskUncleDaveCom,2,0.02
Speedra28854601,2,0.02
rolie70,2,0.02
FrankGeorgi2,2,0.02
GlockGirl15,2,0.02
BTCDAD112,2,0.02
LabdogEric,2,0.02
L0MhRG9sSnvhjFq,2,0.02
epic_games7549,2,0.02
LyleFuller3,2,0.02
pollockpatriot,2,0.02
JamesFranklinMt,2,0.02
janellarogers19,2,0.02
GydeBruce,2,0.02
OnlyAlex04,2,0.02
Texas_1776,2,0.02
JameeShropshir1,2,0.02
KingBaiken,2,0.02
FACTS_MATTER22,2,0.02
ThanxElon1,2,0.02
ScottyHafe1,2,0.02
TracyPurifoy630,2,0.02
SteveDivirgili1,2,0.02
SaundraGibbs20,2,0.02
Usr560229,2,0.02
Tonythe1234567,2,0.02
Trump2024A,2,0.02
Rogers11Janella,2,0.02
MichaelMigliac5,2,0.02
timeless_green,2,0.02
Ruthless1964,2,0.02
wudao14463489,2,0.02
Horam2017,2,0.02
JamesgWoodard,2,0.02
solomonts,2,0.02
mjcc1024,2,0.02
greysNdwf,2,0.02
TRAVELMADA2,2,0.02
Hamzah96AJ,2,0.02
sweetblossomsss,2,0.02
JMMaza1,2,0.02
lbelt45,2,0.02
JoshSarco,2,0.02
LaverneYomama2,2,0.02
Gbemmy_sis_888,2,0.02
LeakingDLPFluid,2,0.02
LorraineNether4,2,0.02
Nyamarege_Tech,2,0.02
JohnBas57863509,2,0.02
WakeupSheeple14,2,0.02
tonyperiles450,2,0.02
shaboi1738,2,0.02
Sucumez,2,0.02
alexhum09514718,2,0.02
nyasaIand,2,0.02
Syrians4J,2,0.02
MarvinGunz,2,0.02
Mijoma0810,2,0.02
prmk4,2,0.02
Erkel6224,2,0.02
mauriceyogolelo,2,0.02
GAMERALLCAPS,2,0.02
Guolinzhang,2,0.02
norcalangelpaws,2,0.02
marziani52,2,0.02
stephanegaddis,2,0.02
ktmlawrence,2,0.02
Poca_Hontas888,2,0.02
lisa3ap,2,0.02
ShifuOnceSaid,2,0.02
teragramus,2,0.02
Mallory22522591,2,0.02
LaceySlideShows,2,0.02
RedRubies96,2,0.02
Bchfunfla,2,0.02
JohnSinisgalli,2,0.02
Marek92714867,2,0.02
Bryon35891655,2,0.02
USAFLAG50,2,0.02
alibsnightmare2,2,0.02
KevinBMelvin,2,0.02
MrCySec333,2,0.02
CAndre51,2,0.02
AllanPa79948207,2,0.02
SylviaW88577596,2,0.02
PhillipsCoffin,2,0.02
edwards_jylina,2,0.02
DrLukeStrange1,2,0.02
wkingcountry,2,0.02
bluewizardofs,2,0.02
ESAITEJA9,2,0.02
kizzgabby1,2,0.02
mkndogsrule,2,0.02
Femboykaden,2,0.02
Mike17230854,2,0.02
gjn1313,2,0.02
JD_Hawk11,2,0.02
TroyJac43299215,2,0.02
lindilen,2,0.02
DekeKahala,2,0.02
Tun06892916,2,0.02
m_markrut,2,0.02
coronasmick,2,0.02
akdan2457,2,0.02
buckeyeswin81,2,0.02
jr_binder,2,0.02
Joie4Trump,2,0.02
DodgerDog55,2,0.02
IulianoDoug,2,0.02
kallywilli,2,0.02
QuotesBot_7,2,0.02
Atlas_1991,2,0.02
softwhiteunderb,2,0.02
Muskogee_life,2,0.02
rapidfoxOne,2,0.02
lisaisme85,2,0.02
cooke97,2,0.02
StarEmmittor,2,0.02
smile_its_asia,2,0.02
AyethAlqhhtani1,2,0.02
flipartist,2,0.02
AkosWeress,2,0.02
ShanklinDena,2,0.02
VAPatriot9,2,0.02
1rollingstoner1,2,0.02
_OwnYourMind,2,0.02
Rankhorse,2,0.02
Bjax09,2,0.02
Cham1000000,2,0.02
